Time  	 State   	  Output
11 		 111 		 0
15 		 101 		 0
17 		 100 		 0
19 		 000 		 1
21 		 001 		 0
23 		 011 		 0
25 		 010 		 0
27 		 110 		 0
29 		 111 		 0
31 		 101 		 0
33 		 100 		 0
35 		 000 		 1
37 		 001 		 0
39 		 011 		 0
41 		 010 		 0
43 		 110 		 0
45 		 111 		 0
47 		 101 		 0
49 		 100 		 0
51 		 000 		 1
53 		 001 		 0
55 		 011 		 0
57 		 010 		 0
59 		 110 		 0
61 		 111 		 0
63 		 101 		 0
65 		 100 		 0
67 		 000 		 1
69 		 001 		 0
71 		 011 		 0
73 		 010 		 0
75 		 110 		 0
77 		 111 		 0
79 		 101 		 0
81 		 100 		 0
83 		 000 		 1
85 		 001 		 0
87 		 011 		 0
89 		 010 		 0
91 		 110 		 0
93 		 111 		 0
95 		 101 		 0
97 		 100 		 0
99 		 000 		 1
101 		 001 		 0
103 		 011 		 0
105 		 010 		 0
107 		 110 		 0
109 		 111 		 0
A4Q1_testbench.v:21: $finish called at 111 (1s)
111 		 101 		 0
[Done] exit with code=0 in 0.171 seconds
